cas_entry,pdb_id,pdb_path,pdb_dir,is_overlap
cas0017,5XXI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0017\5xxi\5xxi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0017\5xxi,False
cas0018,1EGY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1egy\1egy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1egy,True
cas0018,1EUP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1eup\1eup.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1eup,True
cas0018,1JIN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1jin\1jin.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1jin,False
cas0018,1JIO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1jio\1jio.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1jio,False
cas0018,1JIP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1jip\1jip.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1jip,False
cas0018,1OXA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1oxa\1oxa.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1oxa,False
cas0018,1Z8O,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1z8o\1z8o.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1z8o,False
cas0018,1Z8P,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1z8p\1z8p.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1z8p,False
cas0018,1Z8Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1z8q\1z8q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0018\1z8q,False
cas0019,2I80,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0019\2i80\2i80.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0019\2i80,True
cas0019,2I87,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0019\2i87\2i87.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0019\2i87,False
cas0019,2I8C,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0019\2i8c\2i8c.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0019\2i8c,False
cas0019,3N8D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0019\3n8d\3n8d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0019\3n8d,False
cas0020,1DHP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1dhp\1dhp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1dhp,False
cas0020,1S5T,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1s5t\1s5t.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1s5t,False
cas0020,1S5V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1s5v\1s5v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1s5v,False
cas0020,1S5W,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1s5w\1s5w.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1s5w,False
cas0020,1YXC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1yxc\1yxc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1yxc,False
cas0020,1YXD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1yxd\1yxd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\1yxd,True
cas0020,2A6L,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2a6l\2a6l.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2a6l,False
cas0020,2A6N,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2a6n\2a6n.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2a6n,False
cas0020,2ATS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2ats\2ats.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2ats,True
cas0020,2OJP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2ojp\2ojp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2ojp,False
cas0020,2PUR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2pur\2pur.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\2pur,False
cas0020,3C0J,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3c0j\3c0j.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3c0j,False
cas0020,3DEN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3den\3den.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3den,False
cas0020,3DU0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3du0\3du0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3du0,False
cas0020,3I7Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3i7q\3i7q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3i7q,False
cas0020,3I7R,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3i7r\3i7r.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3i7r,False
cas0020,3I7S,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3i7s\3i7s.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\3i7s,False
cas0020,4EOU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\4eou\4eou.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\4eou,False
cas0020,5T25,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\5t25\5t25.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\5t25,False
cas0020,5T26,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\5t26\5t26.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0020\5t26,False
cas0021,1II6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\1ii6\1ii6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\1ii6,False
cas0021,1Q0B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\1q0b\1q0b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\1q0b,True
cas0021,1X88,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\1x88\1x88.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\1x88,True
cas0021,1YRS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\1yrs\1yrs.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\1yrs,True
cas0021,2FKY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2fky\2fky.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2fky,True
cas0021,2FL2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2fl2\2fl2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2fl2,True
cas0021,2FL6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2fl6\2fl6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2fl6,True
cas0021,2FME,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2fme\2fme.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2fme,False
cas0021,2G1Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2g1q\2g1q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2g1q,True
cas0021,2GM1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2gm1\2gm1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2gm1,True
cas0021,2IEH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2ieh\2ieh.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2ieh,True
cas0021,2PG2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2pg2\2pg2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2pg2,True
cas0021,2Q2Y,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2q2y\2q2y.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2q2y,True
cas0021,2Q2Z,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2q2z\2q2z.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2q2z,True
cas0021,2UYI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2uyi\2uyi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2uyi,True
cas0021,2UYM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2uym\2uym.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2uym,True
cas0021,2WOG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2wog\2wog.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2wog,True
cas0021,2X2R,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2x2r\2x2r.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2x2r,True
cas0021,2X7C,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2x7c\2x7c.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2x7c,True
cas0021,2X7D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2x7d\2x7d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2x7d,True
cas0021,2X7E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2x7e\2x7e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2x7e,True
cas0021,2XAE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2xae\2xae.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\2xae,True
cas0021,3CJO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3cjo\3cjo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3cjo,True
cas0021,3HQD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3hqd\3hqd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3hqd,False
cas0021,3K3B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3k3b\3k3b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3k3b,True
cas0021,3K5E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3k5e\3k5e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3k5e,True
cas0021,3KEN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3ken\3ken.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3ken,True
cas0021,3L9H,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3l9h\3l9h.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3l9h,True
cas0021,3WPN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3wpn\3wpn.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3wpn,True
cas0021,3ZCW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3zcw\3zcw.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\3zcw,True
cas0021,4A1Z,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a1z\4a1z.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a1z,False
cas0021,4A28,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a28\4a28.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a28,False
cas0021,4A50,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a50\4a50.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a50,True
cas0021,4A51,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a51\4a51.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a51,True
cas0021,4A5Y,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a5y\4a5y.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4a5y,False
cas0021,4AP0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4ap0\4ap0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4ap0,True
cas0021,4AQV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4aqv\4aqv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4aqv,False
cas0021,4AQW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4aqw\4aqw.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4aqw,False
cas0021,4AS7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4as7\4as7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4as7,True
cas0021,4B7B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4b7b\4b7b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4b7b,False
cas0021,4BBG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4bbg\4bbg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4bbg,True
cas0021,4BXN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4bxn\4bxn.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4bxn,True
cas0021,4CK5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4ck5\4ck5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4ck5,False
cas0021,4CK6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4ck6\4ck6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4ck6,False
cas0021,4CK7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4ck7\4ck7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4ck7,False
cas0021,4ZCA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4zca\4zca.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4zca,False
cas0021,4ZHI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4zhi\4zhi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0021\4zhi,False
cas0022,1FTA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\1fta\1fta.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\1fta,True
cas0022,2FHY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2fhy\2fhy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2fhy,True
cas0022,2FIE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2fie\2fie.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2fie,True
cas0022,2FIX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2fix\2fix.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2fix,True
cas0022,2JJK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2jjk\2jjk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2jjk,True
cas0022,2VT5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2vt5\2vt5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2vt5,True
cas0022,2WBB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2wbb\2wbb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2wbb,True
cas0022,2WBD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2wbd\2wbd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2wbd,True
cas0022,2Y5K,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2y5k\2y5k.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2y5k,True
cas0022,2Y5L,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2y5l\2y5l.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\2y5l,True
cas0022,3A29,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\3a29\3a29.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\3a29,True
cas0022,3KBZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\3kbz\3kbz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\3kbz,True
cas0022,3KC0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\3kc0\3kc0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\3kc0,True
cas0022,3KC1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\3kc1\3kc1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\3kc1,True
cas0022,4MJO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\4mjo\4mjo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\4mjo,True
cas0022,5LDZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\5ldz\5ldz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0022\5ldz,False
cas0023,1CNQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1cnq\1cnq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1cnq,False
cas0023,1EYI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1eyi\1eyi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1eyi,False
cas0023,1EYJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1eyj\1eyj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1eyj,True
cas0023,1EYK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1eyk\1eyk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1eyk,True
cas0023,1FBC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbc\1fbc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbc,False
cas0023,1FBD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbd\1fbd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbd,False
cas0023,1FBE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbe\1fbe.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbe,False
cas0023,1FBF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbf\1fbf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbf,False
cas0023,1FBG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbg\1fbg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbg,False
cas0023,1FBH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbh\1fbh.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbh,False
cas0023,1FBP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbp\1fbp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fbp,True
cas0023,1FJ6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fj6\1fj6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fj6,False
cas0023,1FJ9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fj9\1fj9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fj9,True
cas0023,1FPB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpb\1fpb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpb,False
cas0023,1FPD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpd\1fpd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpd,True
cas0023,1FPE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpe\1fpe.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpe,True
cas0023,1FPF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpf\1fpf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpf,True
cas0023,1FPG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpg\1fpg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpg,True
cas0023,1FPI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpi\1fpi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpi,True
cas0023,1FPJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpj\1fpj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpj,True
cas0023,1FPK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpk\1fpk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpk,False
cas0023,1FPL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpl\1fpl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fpl,True
cas0023,1FRP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1frp\1frp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1frp,True
cas0023,1FSA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fsa\1fsa.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1fsa,True
cas0023,1KZ8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1kz8\1kz8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1kz8,True
cas0023,1LEV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1lev\1lev.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1lev,True
cas0023,1NUW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nuw\1nuw.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nuw,False
cas0023,1NUX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nux\1nux.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nux,False
cas0023,1NUY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nuy\1nuy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nuy,False
cas0023,1NUZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nuz\1nuz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nuz,False
cas0023,1NV0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv0\1nv0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv0,False
